movie_id,star_id
2046011,2143532
2046011,2126609
2047788,1992990
2047788,1980816
2046092,1978525
2046092,2025676
2046092,2104438
2046092,2088978
2046233,2128109
2046233,2122076
2046233,2127725
2046233,2130921
2046233,2000281
2046233,2110601
2048087,1991576
2046137,2008096
2046149,1994904
2046149,2013184
2046149,2104996
2048063,2009420
2048063,2007946
2048063,2005351
2050880,1990711
2048063,1983385
2048063,1994598
2047921,2000578
2047921,2002244
2047921,2073714
2048139,2095188
2045971,1112990
2045971,1979608
2045971,1990377
2045971,2010493
2045971,1995411
2043708,2074745
2050539,2002803
2050539,1993350
2050539,2109597
2050539,2125476
2050539,2015093
2050539,2128876
2047791,2005562
2043715,1112494
2046137,1995830
2051923,1100258
2051923,1035984
2051923,1029840
2051923,1056613
2049047,2056809
2049047,1997799
2049047,1996746
2049047,2184485
2049047,2095319
2046729,1979107
2046729,1991157
2046729,2013843
2048672,1994560
2048672,1978633
2048672,1112201
2048672,2082589
2048672,2121415
2048672,2121416
2052334,2001732
2052334,2083034
2052334,2084678
2052334,2024587
2052334,2131983
2051348,2099553
2051348,1996443
2051348,2023442
2051348,2127934
2051348,2127935
2051348,2010080
2050017,1979603
2050017,1982576
2050017,1978306
2050017,2079573
2004022,1978964
2004022,1993966
2004022,2009508
2004022,2024996
2004022,2121662
2004022,2109743
2052542,1990895
2052542,2132113
2052542,2189251
2052542,2222657
2052542,2101100
2052542,2132115
2049438,1990893
2049438,2056462
2049438,2097118
2049438,2005847
2049438,2001622
2048088,2074208
2049935,1993965
2049935,2058801
2049935,1980282
2049935,1982564
2049935,2087266
2051875,1978869
2051875,1990318
2051875,2006218
2051875,2003587
2051875,2006918
2050293,2057968
2050293,2124997
2048375,2001534
2050293,2124998
2050293,2012180
2050293,2007332
2022171,1100272
2022171,1041233
2022171,1100363
2047852,1100312
2047852,1019067
2047852,1064421
2049624,1048491
2049624,1110533
2049624,1031002
2051035,1977444
2051035,1001614
2051035,2084160
2049762,1048373
2049762,1977129
2049762,2015194
2049762,1049617
2044465,1995005
2044465,2101488
2044465,2115301
2044465,2009002
2044465,1982567
2044465,2120449
2049108,1035185
2049108,1077680
2048098,1048632
2048098,1038960
2048098,2018373
2048098,1105027
2047949,2021546
2047949,1996958
2047949,2000605
2047949,2024460
2047949,2018838
2052038,1995434
2052038,2005361
2052038,1112202
2052038,2059646
2052038,2064849
2052038,2116109
2050758,2071723
2050758,2079680
2050758,1990242
2050758,2057111
2050758,2010571
2050231,2022849
2050231,2124908
2050231,2069914
2050231,2082038
2050231,1999474
2047783,1996378
2047783,2119287
2047783,2112361
2047783,2119289
2047783,2067382
2047783,2119288
2052065,2008236
2052065,2101230
2052065,2208012
2052065,1994948
2034175,2009944
2050070,2092656
2050070,1983371
2050070,2120087
2046908,2024379
2046908,2023988
2046908,2009137
2046908,2074411
2046908,2013913
2046908,2101470
2049441,1998940
2049441,1978516
2049441,2130072
2049441,2130934
2049441,2130933
2049441,2130927
2050578,1983515
2050578,2026428
2050578,2015790
2050578,2008045
2047137,1998067
2047137,1994479
2047137,2086096
2047137,2076861
2047137,2080463
2047137,2086017
2043708,2072169
2043708,2116298
2043708,2106610
2048213,2001161
2048213,2063216
2048213,2004206
2055076,2068422
2048965,1977697
2048965,2121972
2048965,2105777
2048965,2013574
2052683,2131438
2052683,2131440
2052683,2059898
2052683,2131442
2052683,2131441
2046137,1981106
2046137,2009543
2046137,2097319
2046137,2116065
2049932,2124274
2049932,2117892
2049932,2128182
2049932,1108849
2049932,1103622
2049932,2009801
2048680,2114623
2048680,2023656
2048680,2121438
2048680,2121439
2048141,2127776
2048141,2114279
2048141,2015967
2048141,2028947
2050069,1994962
2050069,2097856
2050069,2018693
2050069,2124578
2050069,2097689
2050069,2106067
2051920,1997094
2051920,2011217
2051920,2128983
2051920,2128984
2051920,2084542
2051920,2067514
2050299,2013111
2050299,2125412
2050299,2125413
2050299,2009533
2047677,1991003
2047677,2013023
2047677,2025590
2047677,2081842
2047677,2089352
2048167,1074887
2048167,1995597
2049771,2108411
2049771,1995862
2049771,1994999
2049771,2066237
2047672,2005032
2047672,1977712
2047672,2001788
2047672,2025171
2047672,2063860
2047672,2059341
2050880,1994353
2048968,2130508
2050880,2008781
2051615,2005697
2054230,2072117
2051615,2078196
2051615,1993801
2051615,2007935
2051615,2017080
2052066,2133544
2052066,2133547
2052066,2133546
2052066,2133548
2052066,2133545
2048375,2001935
2051546,2010730
2051546,1101178
2051546,1107534
2051546,1016014
2051546,1999255
2051546,2119944
2050858,2126624
2050858,2126625
2050858,2057969
2050858,2126626
2050858,2058094
2052215,2112707
2052215,2013278
2052215,2130542
2052215,2130543
2052215,2130541
2052215,2133701
2052786,2131798
2052786,2023686
2052786,2131799
2052786,2063288
2047310,2013110
2047310,2010231
2047310,2067238
2047310,2004209
2049001,1978708
2049001,1990263
2049001,2124280
2049001,2059337
2049001,2063813
2049001,2071157
2051738,2091895
2051738,2099040
2051738,2005407
2051738,2172656
2051738,2027486
2051738,2003077
2052419,1999947
2052419,1106809
2052419,2015503
2052419,2007417
2052419,2112105
2051663,2128294
2051663,2128293
2051663,2128295
2051663,2167904
2049937,2002829
2049937,1993868
2049937,1981349
2049937,2011229
2049937,2124341
2053553,2133595
2053553,2133593
2053553,2133596
2053553,2000608
2053553,2133599
2053553,2133600
2053793,2114892
2053793,2135247
2053793,2090511
2053793,2135248
2053793,2135250
2053793,2135249
2050615,1998623
2050615,2011875
2050615,1993880
2050615,2004378
2050615,2002924
2050615,2004084
2052593,2004518
2052593,2022144
2052593,2061367
2052593,2063664
2052593,2024677
2052593,2061191
2035383,2003561
2035383,2108419
2035383,2104091
2035383,2134776
2035383,2092551
2035383,2012052
2050018,2120437
2050018,2099317
2050018,2116322
2050018,2061457
2050018,2015539
2051183,1982285
2051183,2062623
2051183,2155450
2051183,2114448
2051183,2150869
2034175,2079207
2034175,1978867
2048688,2013409
2048688,2018260
2048688,2131795
2048688,2121452
2048688,2021765
2048688,2003279
2052327,2015393
2052327,2011550
2052327,2133657
2052327,2071690
2052327,2088655
2052327,2013618
2054501,2128962
2054501,2148494
2054501,2135125
2054501,2077114
2054501,2068809
2054501,2135126
2048088,1980256
2048088,2001165
2048088,2064156
2046674,1978124
2046674,2009234
2046674,1999267
2046674,2009309
2046674,2061023
2054230,2128548
2054230,2068939
2054230,1113152
2054230,2142852
2054230,2142853
2055076,2136067
2055076,2136065
2055076,2136068
2055076,2136069
2055076,2136066
2048968,1995232
2048968,1113248
2048968,1994343
2055099,1993971
2055099,2013235
2055099,2030184
2055099,2106442
2050940,2070943
2050940,2126771
2048139,2001598
2048139,1990842
2048139,2120653
2054537,1993729
2054537,2072282
2054537,2080026
2054537,2135149
2054537,1995486
2054537,2089961
2046764,1993785
2046764,2117637
2046764,2094065
2046764,2103233
2050437,1997092
2050437,2114259
2050437,2103855
2050437,2057347
2053551,2140753
2053551,2028412
2053551,2085372
2053551,2223318
2049767,1993944
2049767,2082952
2049767,2060864
2049767,2123819
2049767,2123820
2054502,2064907
2054502,2162368
2054502,2162369
2048087,2010468
2048087,2058846
2049931,2124260
2049931,2005698
2049931,1113008
2049931,2168947
2054492,1998672
2054492,2135101
2054492,2135102
2054492,2076860
2054492,2087270
2054492,2177068
2052418,1982698
2052418,2024251
2052418,2111897
2052418,2156738
2052418,2137548
2052418,2077274
2047086,1998322
2047086,1685190
2050756,1082123
2050756,1029470
2050756,1001601
2050756,1039904
2050756,1002134
2050756,1977421
2043715,2104982
2043715,2017070
2043715,2101632
2043715,2069551
2055477,2015478
2055477,2059472
2055477,2070329
2055477,1993975
2055477,2000066
2053554,2092418
2053554,2064079
2053554,2089843
2053554,2097863
2053554,2098624
2059016,1685190
2055748,1996712
2047086,1991578
2048727,2015808
2049624,1020534
2054027,1031002
2047743,2119831
2047743,2119832
2047743,2118282
2047743,2103930
2047743,2000454
2049131,2069551
2050122,1112494
2055741,1991576
2050972,1982152
2048970,1982931
2056264,1993712
2048970,2009006
2048970,2011089
2048970,2072836
2048970,2020486
2051013,2005241
2051013,2004992
2051013,1982539
2051013,2026846
2051013,2026844
2051013,2184452
2057631,1978645
2051572,1995940
2049132,1994305
2059310,1113271
2055736,2013110
2050122,2010231
2052471,1082123
2054123,1002134
2056289,2074208
2034204,2006787
2046434,2007124
2046434,1980281
2046434,2101844
2046434,1991147
2046434,2022894
2046434,2058602
2059024,1990849
2056513,2008567
2057042,2092917
2059395,2126771
2047113,2003561
2052722,2012052
2047113,2079207
2034204,1978867
2048727,1101790
2054216,1084241
2046038,1113248
2050972,1980572
2047738,1994343
2053704,2009451
2053704,2230504
2053704,2120024
2053704,1996863
2053704,2121333
2052594,1990893
2051123,2097118
2056266,2001622
2052471,1074887
2048727,1005695
2052471,1110027
2050051,1995597
2048167,2084160
2056773,1090208
2048727,1056531
2052323,2066988
2049915,1045187
2052471,1032066
2049915,2007636
2058370,1107812
2057823,1980725
2018733,1016014
2050062,1104097
2042417,2018373
2059750,2084996
2056773,1015994
2054468,1061285
2055503,2087975
2051055,1031917
2052495,2091185
2052323,1105358
2050653,1102635
2052495,2110029
2052495,1105187
2052495,2055880
2055393,1999042
2055393,2038424
2055393,1978176
2055393,2067558
2048662,1983373
2050683,2009135
2048662,2013023
2048662,2015047
2048662,2119287
2048089,1994279
2055659,1993540
2048089,1997956
2056976,1983540
2048089,1993563
2056237,2090774
2055394,2058803
2055394,2105922
2055394,2015504
2055394,2136670
2055687,2137235
2055687,1112743
2055687,2008715
2055687,2059898
2055471,2090942
2051628,2001169
2058936,1433098
2050221,1982145
2056426,2002153
2047427,2012195
2050062,1099305
2052720,1100033
2050062,1110058
2050062,1093781
2050062,1025509
2055630,2009543
2055630,2071727
2055630,2057256
2055630,2077499
2055630,2067731
2052333,2001099
2058492,2007641
2052333,1994598
2056266,1996958
2052333,1997187
2050122,2002228
2046038,2082952
2054468,1001574
2054027,1023481
2051055,1101646
2056773,1110017
2051055,2025148
2055530,1981347
2055530,1981357
2048085,1981358
2048085,1981355
2048085,1981356
2048041,1996212
2046494,2001727
2048041,2055806
2048041,2007604
2048041,2059337
2048676,2004981
2048676,2006086
2048676,2025247
2048676,2002226
2048676,1982576
2055099,2085579
2047853,1999303
2059458,1995966
2047853,2001114
2051719,1112766
2047139,2024905
2047853,2013057
2051123,1978516
2048678,1983515
2046494,2091118
2048678,2018693
2056266,2020828
2048678,2095481
2056289,1995350
2054325,1949879
2054325,1999561
2054325,1113253
2054325,2120950
2059024,2102177
2059016,2023735
2048144,1979052
2048144,2001903
2048025,2105076
2048144,2003587
2034204,2091895
2055923,2101498
2055923,2100713
2055923,2101759
2055923,2134026
2055629,2027117
2055629,2136437
2055629,2024807
2055629,2079613
2055629,2125219
2055629,2216978
2046730,2010651
2046730,1995218
2046730,2086064
2046730,2085874
2046730,2117360
2054430,2006951
2054430,2092939
2054430,2000772
2054430,2135089
2054430,2135091
2054430,2135090
2051750,2007189
2048666,2003747
2048666,2103304
2048666,2161382
2048666,2092949
2052206,2008178
2047139,1995704
2052206,1981427
2052206,2114623
2052206,2063430
2052206,2007146
2055754,2162144
2046671,2117212
2056037,2130106
2056037,2188406
2056037,2223253
2056037,2090846
2056037,2223254
2052323,1056488
2052323,1027524
2052323,1032542
2052323,2007845
2046038,2081848
2046038,1112744
2046038,1998939
2048392,2078196
2054428,2100196
2050286,2019520
2054428,2024380
2054428,2119607
2054428,2119260
2054428,2010469
2051193,1100258
2051193,1981364
2051193,1035984
2051193,2059981
2051193,1980599
2055503,1086147
2050421,1100079
2050421,1055941
2042417,1101178
2050421,1005302
2050421,1991360
2050421,1100546
2054257,1990438
2054257,1977712
2050130,2024379
2054257,2066292
2054257,2001578
2054257,1979282
2051493,2013823
2051493,2101274
2056545,2059266
2051493,2009314
2051493,2110390
2056018,2096089
2056018,2074619
2056018,2069902
2056018,2096091
2056018,2025651
2054429,2135021
2054491,2086138
2054429,2088624
2054429,2011235
2054429,2135022
2054429,2005149
2048025,1990366
2051750,2006634
2048025,1995879
2048025,2015539
2048025,2001398
2053516,1983927
2053516,2061952
2053516,2005699
2053516,2027364
2053516,2126281
2053516,2013358
2054331,1994243
2047960,1980463
2047960,1982698
2047960,1978627
2047960,2010038
2047960,1995709
2055971,2003260
2050130,2002808
2050130,1993109
2050130,1996970
2059307,1996778
2032663,2010058
2034204,2163702
2046671,2005503
2046671,2061362
2046671,2061397
2046671,2013483
2050851,1978128
2047345,1999954
2047345,2012302
2059819,1979028
2047345,2116959
2047345,2018588
2056125,2017080
2056125,2087410
2056125,2107316
2056125,2071476
2056125,2138236
2056125,2138235
2052722,2214854
2052722,1994962
2052722,2020979
2052722,1979603
2047673,2058394
2056545,2007644
2056545,2009285
2056545,2000809
2047999,2093056
2056545,2139757
2055742,2057970
2050514,2069613
2050514,2009483
2050514,2006875
2050514,2006980
2055688,2013310
2055688,2066171
2055688,2138132
2055688,2138134
2055688,2138135
2055688,2138136
2055472,2062855
2051243,1979289
2055472,2119507
2055472,2139230
2055472,2108645
2055472,2117357
2050431,2205340
2050431,1990557
2050431,2204591
2050431,2173990
2050431,2021830
2059016,2090282
2046728,2140535
2046728,2133867
2046728,2133865
2046728,1100537
2046728,2171692
2046728,2171694
2054760,2135408
2054760,2104313
2054760,2087619
2054760,2066531
2054760,2119880
2054760,2006558
2049832,2095255
2049832,2124028
2049832,2124029
2049832,2095256
2049832,2142854
2049832,2124027
2047738,1979614
2050221,1981798
2047738,1994999
2047738,2105790
2047738,2116976
2042417,1100784
2042417,2013283
2042417,1100873
2051630,2089183
2051630,2122060
2051630,1998734
2051630,2121957
2051630,2226271
2051630,2225809
2054761,2096073
2054761,2094390
2054761,2096072
2054761,2096071
2053547,2013683
2053547,2116461
2053547,2016960
2055749,2010150
2053547,2000419
2053547,2011242
2051846,2009759
2051846,2135830
2051846,2162371
2051329,2127848
2051329,2127849
2051329,2127850
2051329,2127851
2051329,2127852
2051329,2091020
2047740,1074816
2051732,2023100
2047740,1096138
2047740,1101812
2047740,1100327
2047740,1025702
2048061,1996445
2048061,1978869
2048061,2111897
2048061,2112132
2048061,2117690
2051719,1998702
2051719,2020840
2051719,2134787
2051719,2134786
2051719,2134785
2047864,1981757
2047911,1980268
2047911,2005697
2047911,2066905
2047911,1998803
2047911,1990198
2018733,1006630
2018733,1100677
2059750,1056613
2018733,1111364
2018733,1016462
2055963,1978964
2047094,1983482
2047094,1994411
2047094,1996467
2055065,2001652
2047094,2002978
2047999,2008769
2051123,2002231
2047999,2005197
2047999,2000605
2047999,2002704
2050122,2103088
2050122,1012332
2050122,2009191
2055064,1100236
2055064,1038960
2055064,1101665
2055064,1518189
2055064,2016967
2055064,1050844
2045931,2000530
2055748,1112200
2045931,2115301
2045931,2103932
2045931,2118165
2045931,2014624
2054431,2171001
2054431,2135018
2054431,2135017
2054431,2057383
2054431,2090108
2054431,2020873
2055122,2136261
2055122,2136260
2055122,2001671
2055122,2060869
2055122,2013085
2055122,2072526
2050653,1103157
2050653,1089829
2050653,2019619
2050653,1059122
2050653,1981503
2046953,1980835
2046953,2074202
2046953,2058841
2057341,2010571
2046953,2055642
2046953,2091071
2048007,2064125
2048007,2140153
2048007,2016840
2048007,2059606
2048007,2116107
2048007,2113377
2054992,1993765
2054992,1113245
2050972,1112363
2054992,1979071
2054992,2130527
2054992,1978646
2048392,2002703
2055659,2009881
2055659,2092409
2055659,2101693
2055659,2122247
2057456,2142048
2057456,2142047
2057456,2142046
2057456,2142045
2057456,2142044
2032663,1978866
2032663,1992970
2032663,1982111
2032663,1983040
2032663,1992990
2055738,1979275
2048900,2001731
2050851,2063141
2050851,2064421
2050851,2126593
2047864,2007203
2059819,1995837
2047864,2000355
2047864,2079573
2056517,1982288
2056517,2139598
2056517,2139599
2056517,2070136
2056517,2141781
2056517,2268443
2050760,1112405
2050760,1978512
2057751,2005835
2050760,1998078
2050760,2011876
2050760,1997135
2057390,2092656
2056778,2000375
2056778,1990833
2056778,2140169
2056778,2082512
2056778,2140171
2047126,1994352
2047126,2034605
2047126,2056032
2047126,2079643
2047126,2118347
2047126,2118348
2055065,2011375
2055065,2013919
2055065,1994948
2055065,2086143
2059024,2056054
2051750,1993908
2054971,2057983
2054971,1980282
2054971,2059386
2054971,2020646
2047628,1997168
2046883,2114278
2057390,2013391
2057341,2069031
2057390,2089670
2050334,1182228
2047139,2084587
2047729,2086156
2047729,2120728
2047729,2057526
2047729,2101489
2054027,1017946
2054027,2008523
2054468,1100363
2054027,1035185
2052471,1031573
2051732,1052483
2051732,1103043
2046494,2009821
2046494,2107708
2055059,1982554
2055503,1086934
2055503,1094675
2052708,1020509
2052708,1014315
2054216,1066039
2052708,1100991
2052708,2006499
2048727,1049209
2052720,1023162
2052720,1980322
2052720,1100848
2052720,1014656
2056513,2024586
2056513,1993108
2056513,2002071
2052592,2004383
2055742,2005720
2051123,1993280
2051123,2069581
2059819,1981426
2047824,2023451
2047824,2001171
2051628,2003604
2047824,2001170
2047113,2003384
2046437,2006658
2046437,2021837
2046437,1979029
2046437,2027361
2046437,2002003
2055373,2058759
2055373,2140359
2055373,2085477
2055373,2072883
2055373,2009758
2051582,1981797
2051582,1981799
2051582,1990272
2051582,1999594
2057189,2074745
2051582,2057527
2050972,2001325
2056266,2028410
2050972,2013824
2055084,2008776
2051130,2023261
2055084,2124261
2055084,2114516
2055084,2100735
2055084,2065019
2059016,1982147
2047673,1996537
2048900,2027710
2048900,2001176
2048900,2092567
2056289,2023448
2056289,2017015
2056289,2056958
2056289,1113009
2055748,2100643
2055748,2126624
2055748,2061882
2055748,2141241
2049167,2015444
2049167,2010026
2049167,2122483
2049167,2143713
2049167,2064074
2056281,1007377
2056281,1049773
2056281,1102627
2056281,1098083
2056281,2055706
2056281,1990207
2051572,2141779
2051572,2071777
2051572,2158917
2051572,2063464
2051572,2150601
2050221,2065405
2050221,2121420
2050221,2056959
2050221,2108411
2050402,1994687
2051157,1993779
2050402,2125186
2050402,1981290
2057532,2120614
2046883,2117731
2046883,2010090
2046883,2066001
2046883,2068033
2046883,2117732
2055826,2070010
2055826,2012752
2055826,2059472
2055826,2168079
2055826,2026030
2055826,1999714
2055059,1978525
2055059,2082062
2055059,2016047
2055059,2001267
2055059,2024709
2047673,2074340
2047673,2001483
2047673,2100872
2047673,2121044
2058492,2072117
2058492,2006226
2058492,2108222
2058492,2087710
2058492,2141275
2057549,2142700
2057549,2142702
2057549,2142703
2057549,2142705
2057549,2142707
2057549,2142709
2054468,1082742
2054468,1013725
2054468,1999634
2057751,1993968
2057751,2144121
2057751,2144122
2057751,2144123
2057751,2144120
2057341,2008096
2057341,2091040
2057341,2012182
2051750,2001904
2009169,1994904
2009169,2000125
2009169,2080030
2009169,2013185
2052594,1992971
2052594,2062706
2052594,1978870
2048392,2120539
2057532,2120613
2057532,2127289
2057532,2142537
2057532,2135626
2057532,2142538
2057176,2012280
2057176,2059646
2057176,2082896
2057176,2136264
2057176,2016181
2049132,2085212
2052471,1101708
2056773,1037605
2056773,1041233
2056773,1057293
2057823,1102046
2057823,2016643
2057823,1104831
2057823,2068236
2057823,1071554
2056632,2109647
2057826,2129981
2056632,2004799
2051628,1112215
2056632,1110158
2057042,1992724
2057042,1996071
2059024,1994651
2057042,1980186
2057042,2027355
2049132,1993868
2049132,1991167
2049132,1997649
2049132,1991368
2049547,1978333
2047678,1112742
2049547,1087387
2049547,2109291
2049547,2020437
2058301,2113010
2058301,1112273
2058301,2002912
2058301,2088218
2058301,2081797
2058301,2068289
2055490,2021177
2047113,1981349
2048685,1994263
2048685,1112749
2048685,2009684
2048685,2027642
2048685,2091820
2048685,2157463
2051243,2010187
2051243,2008714
2051243,2090153
2051243,2064746
2056264,1983694
2056264,1112271
2056264,1997824
2056264,1112365
2056264,1995868
2056237,2059261
2056237,2027475
2056237,2140212
2056237,2140210
2056237,2140211
2058625,2146262
2058625,2146263
2058625,2163320
2058625,2112427
2051628,2092632
2051628,2108378
2051628,2086095
2051707,1993878
2051707,1990290
2055530,1993890
2051707,2119834
2051707,2119172
2051707,2082005
2057939,2010918
2057939,2015578
2057939,2162529
2057939,2162873
2055471,1108444
2055471,2058725
2055471,2060872
2055471,2073905
2055471,2137277
2057189,1978708
2055530,2006696
2055530,2025428
2056290,2138906
2056290,2138905
2056290,2138908
2056290,2081970
2056290,2138907
2056290,2007250
2056976,2002829
2056976,2011396
2056976,1997836
2056976,2127477
2056976,2025253
2056547,1995625
2056547,2124341
2056547,1106809
2056547,2139761
2056547,2100239
2056547,2139763
2046608,1997161
2046608,1978335
2046608,1980273
2046608,1979051
2046608,2011874
2046608,2001322
2047678,1994559
2047678,2012196
2047678,1999719
2047678,2014566
2047678,1998168
2055741,2057557
2055741,2091606
2055741,2067106
2055741,2009707
2055741,2102266
2055490,2015682
2055490,2021547
2055490,2010178
2055490,2124906
2055490,1983543
2059307,2102430
2059307,2008968
2059307,1982272
2059307,2023655
2055736,2013148
2055736,2003008
2055736,2080826
2055736,2130479
2055736,2024463
2056426,2068366
2056426,2101079
2056426,2109649
2056426,2030523
2056426,2113770
2051161,2058801
2051161,2008956
2055742,2107707
2051161,2121584
2051161,2017079
2055963,1994166
2055963,2004308
2055963,2000491
2055963,2116802
2059503,1979072
2059503,2105050
2059503,2148800
2059503,2148801
2059503,2148802
2059503,2148803
2050683,1982790
2050683,2068450
2050683,2115619
2050683,2086743
2050683,1999255
2058370,1107534
2054216,1015057
2058370,2020663
2058370,2126879
2045624,2079276
2045624,2079277
2045624,2222866
2045624,2141423
2045624,2145014
2045624,2222458
2054491,2135106
2054491,2117905
2054491,2135104
2054491,2135105
2050334,1982151
2050334,1981381
2050334,2017428
2050334,2171457
2050334,2079697
2058444,2109486
2058444,2145721
2058444,2145723
2058444,2145722
2058444,2145725
2058444,2145724
2057695,1979281
2057695,2028220
2057695,1999980
2057695,2077275
2057695,2055611
2057695,2144066
2058070,2144707
2058070,2144705
2058070,2144706
2058070,2127228
2058070,2144708
2058070,2144709
2057826,2276296
2057826,2137917
2057826,2261509
2057826,2059246
2057826,2144476
2048392,1379153
2048392,2064180
2048392,2206301
2055738,1112165
2052592,1113145
2055738,1979276
2055738,2003958
2055738,2021845
2059024,2080052
2059024,2091298
2059750,1100548
2059750,2067669
2052991,1101067
2052991,2028057
2052991,1978111
2052991,1992894
2052991,1979377
2052991,2073556
2054123,2020858
2054123,1104878
2054123,2056321
2054123,2080838
2054123,2028553
2059310,1978336
2059310,2004134
2059310,2012026
2059310,1997454
2059310,2125786
2050286,1979999
2050286,2124959
2050286,2089010
2050286,2103271
2050286,2117117
2059672,2149133
2059672,2149130
2059672,2149128
2059672,2149132
2059672,2149131
2059672,2149129
2059149,2060263
2059149,1995845
2059149,2142690
2059149,2030518
2059149,2122900
2059149,2115297
2051017,1993508
2051017,1991577
2051017,2059240
2051017,2135452
2051017,2099332
2051017,2011660
2059395,2148658
2059395,2159241
2059395,2056162
2059395,2104213
2059395,2083825
2051130,2001998
2055742,2015948
2056266,2150223
2056266,2064715
2057189,2062817
2057189,2153212
2057189,2137548
2057189,2170838
2052592,2020651
2052592,1996443
2052592,2085891
2052592,1978706
2059819,2007946
2059819,1983371
2059819,2074593
2047139,1996879
2047139,2150944
2047139,2002236
2054331,1981133
2054331,2071390
2054331,2005613
2054331,2010176
2054331,2006005
2058878,2119776
2058878,2094754
2058878,2124421
2058878,2120082
2058878,2069042
2058878,2106243
2047628,1977697
2047628,2061269
2047628,2106610
2047628,2061270
2047628,2006283
2055749,2120796
2055749,2211069
2055749,2134910
2055749,2080463
2055749,2166751
2057573,2015919
2057573,2093478
2057573,1980343
2057573,1990318
2057573,2076319
2057573,2217664
2059315,2148442
2059315,2148444
2059315,2076988
2059315,2227283
2059315,2227284
2059315,2148445
2055971,2002924
2055971,1978517
2055971,2116322
2055971,2117687
2055971,2002803
2046556,1012945
2046556,2087124
2046556,2029013
2046556,2085603
2046556,2153346
2060146,2150273
2060146,2131733
2060146,2194761
2060146,2150275
2060146,2150277
2060146,2150276
2057631,2015323
2057631,1993769
2057631,1100552
2057631,2143676
2057631,2024427
2051157,1994663
2051157,2126627
2051157,2029300
2051157,2062711
2051157,2086008
2059882,2072525
2059882,2078018
2059882,2230625
2059882,2143356
2059882,2206387
2059882,2066815
2059458,1978334
2059458,1999017
2059458,2094808
2059458,2015095
2059458,2070329
2054499,2097045
2054499,2128734
2054499,2135116
2054499,2135118
2054499,2135117
2054499,2135119
2051750,1995437
2051750,2137330
2059322,1982564
2059322,2148481
2059322,2146522
2059322,2016455
2059322,2148480
2059322,2148479
2054216,1110041
2054216,1100227
2054216,1052449
2046552,1105838
2046552,2007554
2046552,1108052
2046552,2119878
2046552,1106912
2046552,1992310
2058936,2101230
2058936,2139753
2058936,2026139
2058936,2027300
2058936,1997514
2049131,1981375
2049131,1996114
2049131,2069568
2049131,2007417
2049131,2118275
2060551,2024700
2060551,1999541
2060551,2111938
2060551,2126048
2059016,2214983
2059016,2197746
2051130,2059498
2051130,2096010
2051130,2096011
2051130,1977525
2050596,1128746
2050596,2081730
2050596,2226133
2050596,2226134
2050596,2226135
2050596,2206126
2060596,2136427
2060596,2136428
2060596,2022133
2060596,2226250
2060596,2227228
2060596,2224196
2055129,1048491
2055129,1003694
2055129,1015994
2061519,1107534
2007909,2078429
2055129,1990866
2056265,2001904
2057040,2065405
2044344,1182228
2049130,2092997
2049130,2006787
2049130,1994598
2061153,1379153
2056239,2120539
2059734,1113271
2059821,1994479
2059734,2000291
2059734,2166106
2059734,2091048
2059463,2086017
2061026,2016455
2056007,1996958
2064964,2064715
2047195,1982790
2056007,1982151
2065307,1433098
2065307,2101230
2065307,2026139
2056003,2023735
2064980,1980725
2040407,1978645
2061575,2024427
2050064,1996879
2048211,2002236
2051688,1997094
2051688,2006751
2051688,2009137
2066332,2011092
2051688,2093354
2051688,2022474
2048380,1112763
2048380,2005707
2048380,2093753
2048380,1997649
2048380,2021845
2048380,2111709
2055739,2223229
2055739,1980285
2055739,2223224
2055739,2223225
2055739,2223226
2055739,2223227
2057952,1046457
2057952,1100851
2057952,1080872
2057952,1107894
2057952,1006586
2057952,2016967
2060143,2087975
2060143,2018760
2060143,1014035
2060143,2118585
2060143,2110145
2060143,1102189
2056239,2083391
2056239,2063552
2056239,2211397
2056239,1112494
2056239,2018870
2053246,1026639
2053246,1100321
2053246,1041140
2053246,1063608
2053246,1100673
2050064,1981358
2050064,2117825
2050064,2001340
2066051,2097856
2050064,2124552
2059388,1990849
2059388,2114623
2059388,1978128
2059388,2098141
2059388,2098798
2044344,2199006
2044344,2208015
2044344,1994812
2044344,2059230
2044344,2139228
2051337,1978866
2051337,2155233
2051337,1979350
2051337,1983540
2051337,2091040
2051585,2001333
2051585,2002992
2051585,2137917
2051585,2094847
2064476,1980835
2060749,2129909
2060749,2151574
2060749,2151573
2060749,2125037
2060749,2016121
2055660,2137186
2055660,2137187
2055660,1990199
2055660,2100214
2055660,2012979
2055660,2143400
2052844,1029334
2052844,1977131
2052844,1019067
2007909,2015808
2065769,1094675
2052844,1976955
2051129,2059240
2051129,2107707
2051129,2126752
2051129,2091075
2058509,1999303
2058509,1979286
2064950,1994343
2058509,2001598
2058509,2010178
2058509,2013057
2058937,2134409
2058937,2185221
2058937,2185220
2058937,2061693
2058937,2065549
2058937,2129036
2059355,1011858
2059355,1084040
2052679,2118863
2052679,1110058
2052679,1102230
2052679,2014849
2052483,1979052
2052483,1991118
2052483,2090774
2052483,1995218
2052483,2077274
2052483,1979026
2051340,2077650
2051340,2146668
2051340,2126291
2051340,2137859
2051340,1982111
2051340,2015539
2058423,1097101
2058423,1101175
2058423,1010983
2058423,1031917
2058423,1037252
2058423,1072130
2049940,2007604
2049940,2093131
2049940,2227290
